name,startDate,endDate,league
Alaa Abdelnaby,1991,1995,nba
Zaid Abdul-Aziz,1969,1978,nba
Kareem Abdul-Jabbar,1970,1989,nba
Mahmoud Abdul-Rauf,1991,2001,nba
Tariq Abdul-Wahad,1998,2003,nba
Shareef Abdur-Rahim,1997,2008,nba
Tom Abernethy,1977,1981,nba
Forest Able,1957,1957,nba
John Abramovic,1947,1948,nba
Alex Abrines,2017,2019,nba
Alex Acker,2006,2009,nba
Don Ackerman,1954,1954,nba
Mark Acres,1988,1993,nba
Bud Acton,1968,1968,nba
Quincy Acy,2013,2019,nba
Alvan Adams,1976,1988,nba
Don Adams,1971,1977,nba
George Adams,1973,1975,nba
Hassan Adams,2007,2009,nba
Jaylen Adams,2019,2019,nba
Jordan Adams,2015,2016,nba
Michael Adams,1986,1996,nba
Steven Adams,2014,2019,nba
Rafael Addison,1987,1997,nba
Bam Adebayo,2018,2019,nba
Deng Adel,2019,2019,nba
Rick Adelman,1969,1975,nba
Jeff Adrien,2011,2015,nba
Arron Afflalo,2008,2018,nba
Maurice Ager,2007,2011,nba
Mark Aguirre,1982,1994,nba
Blake Ahearn,2008,2012,nba
Danny Ainge,1982,1995,nba
Matthew Aitch,1968,1968,nba
Alexis Ajinca,2009,2017,nba
Henry Akin,1967,1969,nba
Josh Akognon,2013,2013,nba
DeVaughn Akoon-Purcell,2019,2019,nba
Solomon Alabi,2011,2012,nba
Mark Alarie,1987,1991,nba
Gary Alcorn,1960,1961,nba
Furkan Aldemir,2015,2015,nba
Cole Aldrich,2011,2018,nba
LaMarcus Aldridge,2007,2019,nba
Chuck Aleksinas,1985,1985,nba
Cliff Alexander,2016,2016,nba
Cory Alexander,1996,2005,nba
Courtney Alexander,2001,2003,nba
Gary Alexander,1994,1994,nba
Joe Alexander,2009,2010,nba
Victor Alexander,1992,2002,nba
Steve Alford,1988,1991,nba
Rawle Alkins,2019,2019,nba
Bill Allen,1968,1968,nba
Bob Allen,1969,1969,nba
Grayson Allen,2019,2019,nba
Jarrett Allen,2018,2019,nba
Jerome Allen,1996,1997,nba
Kadeem Allen,2018,2019,nba
Lavoy Allen,2012,2017,nba
Lucius Allen,1970,1979,nba
Malik Allen,2002,2011,nba
Randy Allen,1989,1990,nba
Ray Allen,1997,2014,nba
Tony Allen,2005,2018,nba
Willie Allen,1972,1972,nba
Odis Allison,1972,1972,nba
