name,startDate,endDate,league
Steve Trittschuh,1996,2001,mls
Preki,1996,2005,mls
Tim Martin,1996,1999,mls
Mark Chung,1996,2005,mls
Scott Benedetti,1996,1997,mls
Jeff Agoos,1996,2005,mls
Denis Hamlett,1996,1996,mls
Matt Kmosko,1996,1999,mls
Mark Dodd,1996,1999,mls
Sean Bowers,1996,1999,mls
Steve Ralston,1996,2009,mls
Richard Farrer,1996,2002,mls
Diego Soñora,1996,2001,mls
Peter Vermes,1996,2002,mls
Martín Vásquez,1996,1998,mls
Lawrence Lozzano,1996,1999,mls
Rhett Harty,1996,1998,mls
Paul Bravo,1996,2001,mls
John Doyle,1996,2000,mls
Mark Santel,1996,2001,mls
Tony Meola,1996,2006,mls
Uche Okafor,1996,2000,mls
Roy Lassiter,1996,2002,mls
Mo Johnston,1996,2001,mls
Richie Williams,1996,2003,mls
Jason Kreis,1996,2007,mls
Chris Henderson,1996,2006,mls
Michael Emenalo,1996,1997,mls
Mark Dougherty,1996,2001,mls
Frank Yallop,1996,1998,mls
Janusz Michallik,1996,1998,mls
Mark Semioli,1996,2001,mls
John Harkes,1996,2002,mls
Mauricio Cienfuegos,1996,2003,mls
Geoff Aunger,1996,2001,mls
Cle Kooiman,1996,1998,mls
Robin Fraser,1996,2005,mls
Cobi Jones,1996,2007,mls
Dan Calichman,1996,2000,mls
Raúl Díaz Arce,1996,2001,mls
Mike Clark,1996,2003,mls
Eric Wynalda,1996,2001,mls
Eduardo Hurtado,1996,2000,mls
Missael Espinoza,1996,1996,mls
Brian McBride,1996,2010,mls
Shaun Bartlett,1996,1997,mls
Steve Pittman,1996,1997,mls
Greg Vanney,1996,2008,mls
Vitalis Takawira,1996,1999,mls
Troy Dayak,1996,2005,mls
Alexi Lalas,1996,2003,mls
Benedict Iroha,1996,1997,mls
Nicola Caricola,1996,1996,mls
Jeff Baicher,1996,1999,mls
Ivan McKinley,1996,2002,mls
Jorge Campos,1996,1998,mls
Tab Ramos,1996,2002,mls
Marco Etcheverry,1996,2003,mls
Scott Uderitz,1996,1999,mls
Jean Harbor,1996,1996,mls
Billy Thompson,1996,1999,mls
Chris Woods,1996,1996,mls
Iain Fraser,1996,1996,mls
Diego Gutiérrez,1996,2008,mls
Jorge Salcedo,1996,2000,mls
Carlos Valderrama,1996,2002,mls
Tony Sanneh,1996,2009,mls
Brian Haynes,1996,2000,mls
Mike Sorber,1996,2000,mls
Leonel Álvarez,1996,2001,mls
Garth Lagerwey,1996,2000,mls
Doctor Khumalo,1996,1997,mls
Miles Joseph,1996,2001,mls
Mario Gori,1996,2000,mls
Wélton,1996,2000,mls
Paul Caligiuri,1996,2001,mls
Harut Karapetyan,1996,2000,mls
Paul Keegan,1996,2000,mls
Kevin Wylie,1996,1997,mls
Adrián Paz,1996,1998,mls
Francis Okaroh,1996,2000,mls
Darren Sawatzky,1996,1999,mls
Jorge Rodas,1996,1996,mls
Robert Warzycha,1996,2002,mls
Beto Naveda,1996,1997,mls
Giuseppe Galderisi,1996,1997,mls
Tom Liner,1996,1997,mls
Hugo Sánchez,1996,1996,mls
Chris Armas,1996,2007,mls
Pete Marino,1996,2001,mls
Samuel Ekeme,1996,1996,mls
Clint Peay,1996,1999,mls
Steve Rammel,1996,1997,mls
Peter Woodring,1996,1996,mls
Jeff Causey,1996,2001,mls
Matt Knowles,1996,1998,mls
Jeff Zaun,1996,1999,mls
Scott Cannon,1996,2001,mls
Giovanni Savarese,1996,2000,mls
Eddie Pope,1996,2007,mls
Brian Bliss,1996,1998,mls
Ted Eck,1996,2001,mls
John DeBrito,1996,2001,mls
Aidan Heaney,1996,1996,mls
Roberto Donadoni,1996,1997,mls
Marcelo Balboa,1996,2002,mls
Gerell Elliott,1996,1998,mls
Evans Wise,1996,1998,mls
Manny Motajo,1996,1999,mls
Roy Wegerle,1996,1998,mls
Oscar Draguicevich,1996,1998,mls
Goran Hunjak,1996,1998,mls
Ian Butterworth,1996,1996,mls
Derek Backman,1996,1997,mls
Erik Imler,1996,1997,mls
Jim St. Andre,1996,1996,mls
Marcelo Carrera,1996,1998,mls
Ricardo Iribarren,1996,2000,mls
Mike Burns,1996,2002,mls
Mark Watson,1996,2001,mls
Mark Simpson,1996,2001,mls
Eddie Lewis,1996,2010,mls
Todd Yeagley,1996,2002,mls
Zak Ibsen,1996,2002,mls
Joe-Max Moore,1996,2004,mls
Ed Puskarich,1996,1996,mls
Frank Klopas,1996,1999,mls
Brian Maisonneuve,1996,2004,mls
Shawn Medved,1996,1998,mls
Bo Oshoniyi,1996,2006,mls
Dave Salzwedel,1996,1997,mls
Cristian da Silva,1996,1998,mls
David Vaudreuil,1996,2002,mls
A. J. Wood,1996,2001,mls
Rob Johnson,1996,1999,mls
Chris Unger,1996,1996,mls
Ted Chronopoulos,1996,2002,mls
Chad Ashton,1996,1996,mls
Dominic Kinnear,1996,2000,mls
Brad Wilson,1996,1997,mls
Brian Bates,1996,1999,mls
Jose Vasquez,1996,1998,mls
David Kramer,1996,2002,mls
Arash Noamouz,1996,1996,mls
Shane Battelle,1996,1996,mls
John Kerr Jr.,1996,1997,mls
Rubén Darío Hernández,1996,1996,mls
Matt McKeon,1996,2002,mls
Brandon Pollard,1996,2000,mls
Ted Gillen,1996,1996,mls
Kris Kelderman,1996,1999,mls
Richard Weiszmann,1996,1996,mls
Guillermo Jara,1996,1999,mls
Dusty Hudock,1996,1999,mls
Brad Friedel,1996,1997,mls
Washington Rodriguez,1996,1996,mls
Damian Silvera,1996,1997,mls
Sean Henderson,1996,1998,mls
Diego Viera,1996,1996,mls
Rob Smith,1996,2000,mls
Kevin Koetters,1996,1996,mls
Imad Baba,1996,2002,mls
Frankie Hejduk,1996,2011,mls
Adam Frye,1996,2002,mls
John Maessner,1996,2001,mls
Jaime Moreno,1996,2010,mls
Paul Wright,1996,1999,mls
Curt Onalfo,1996,1999,mls
Richard Sharpe,1996,1996,mls
Ántony de Ávila,1996,1997,mls
Tommy Reasoner,1996,1996,mls
Robert Ukrop,1996,1996,mls
Pat Harrington,1996,1996,mls
David Winner,1996,1999,mls
John Diffley,1996,1997,mls
Mickey Kydes,1996,1996,mls
John Garvey,1996,1996,mls
Manny Lagos,1996,2005,mls
Eric Eichmann,1996,1996,mls
Edmundo Rodriguez,1996,1997,mls
Tom Lips,1996,1996,mls
Felipe Rodriguez,1996,1996,mls
Brian Kamler,1996,2005,mls
Ramiro Corrales,1996,2013,mls
Nelson Vargas,1996,2000,mls
