name,dates
James Abdnor,Senate: 1981-1987House: 1973-1981
Neil Abercrombie,"House: 1985-1987, 1991-2011"
James Abourezk,Senate: 1973-1979House: 1971-1973
Ralph Lee Abraham,House: 2015-Present
Spencer Abraham,Senate: 1995-2001
Bella S. Abzug,House: 1971-1977
Anibal Acevedo-Vila,House: 2001-2005
Gary L. Ackerman,House: 1983-2013
Alma S. Adams,House: 2014-Present
Brock Adams,Senate: 1987-1993House: 1965-1979
Sandy Adams,House: 2011-2013
Joseph P. Addabbo,House: 1961-1987
Robert B. Aderholt,House: 1997-Present
John H. Adler,House: 2009-2011
Pete Aguilar,House: 2015-Present
George Aiken,Senate: 1941-1975
Daniel K. Akaka,Senate: 1990-2013House: 1977-1991
W. Todd Akin,House: 2001-2013
Carl Albert,House: 1947-1977
Donald J. Albosta,House: 1979-1985
Bill Alexander,House: 1969-1993
Lamar Alexander,Senate: 2003-Present
Rodney Alexander,House: 2003-2013
Wayne Allard,Senate: 1997-2009House: 1991-1997
Clifford R. Allen,House: 1975-1979
George Allen,Senate: 2001-2007House: 1991-1993
James B. Allen,Senate: 1973-1979
Maryon Allen,Senate: 1977-1979
Rick W. Allen,House: 2015-Present
Thomas H. Allen,House: 1997-2009
Colin Z. Allred,
Jason Altmire,House: 2007-2013
Justin Amash,House: 2011-Present
Jerome A. Ambro,House: 1975-1981
Joseph S. Ammerman,House: 1977-1979
Mark E. Amodei,House: 2011-Present
Glenn M. Anderson,House: 1969-1993
John B. Anderson,House: 1961-1981
Wendell R. Anderson,Senate: 1977-1979
Ike Andrews,House: 1973-1985
Mark Andrews,Senate: 1981-1987House: 1963-1981
Michael Andrews,House: 1983-1995
Robert E. Andrews,House: 1989-2014
Thomas H. Andrews,House: 1991-1995
Frank Annunzio,House: 1965-1993
Beryl Anthony,House: 1979-1993
Douglas Applegate,House: 1977-1995
Bill Archer,House: 1971-2001
Michael A. Arcuri,House: 2007-2011
Leslie C. Arends,House: 1935-1975
Richard K. Armey,House: 1985-2003
Kelly Armstrong,
William L. Armstrong,Senate: 1979-1991House: 1973-1979
Jodey C. Arrington,
Jean Ashbrook,House: 1981-1983
John M. Ashbrook,House: 1961-1983
John Ashcroft,Senate: 1995-2001
Brad Ashford,House: 2015-2017
Thomas L. Ashley,House: 1955-1981
Les Aspin,House: 1971-1995
Chester G. Atkins,House: 1985-1993
Eugene V. Atkinson,House: 1979-1983
Les AuCoin,House: 1975-1993
Steve Austria,House: 2009-2013
Cynthia Axne,
Kelly Ayotte,Senate: 2011-2017
Brian Babin,House: 2015-Present
Joe Baca,House: 1999-2013
Jim Bacchus,House: 1991-1995
Michele Bachmann,House: 2007-2015
Spencer Bachus,House: 1993-2015
Don Bacon,
Robert E. Badham,House: 1977-1989
Herman Badillo,House: 1971-1979
Scotty Baesler,House: 1993-1999
L. A. (Skip) Bafalis,
Donald A. Bailey,
Wendell Bailey,
Brian Baird,House: 1999-2011
James R. Baird,
Bill Baker,House: 1993-1997
Howard H. Baker,Senate: 1973-1985
LaMar Baker,House: 1971-1975
Richard H. Baker,House: 1987-2008
John Elias Baldacci,House: 1995-2003
Troy Balderson,
Alvin J. Baldus,House: 1975-1981
Tammy Baldwin,Senate: 2013-PresentHouse: 1999-2013
Frank W. Ballance,House: 2003-2004
Cass Ballenger,House: 1985-2005
Jim Banks,
Ron Barber,House: 2012-2015
Peter Barca,House: 1993-1995
James A. Barcia,House: 1993-2003
Dean M. Barkley,Senate: 2002-2003
Lou Barletta,House: 2011-2019
Tom Barlow,House: 1993-1995
Doug Barnard,House: 1977-1993
Michael D. Barnes,House: 1979-1987
Andy Barr,House: 2013-Present
Bob Barr,House: 1995-2003
Nanette Diaz Barragan,
John Barrasso,Senate: 2007-Present
Bill Barrett,House: 1991-2001
J. Gresham Barrett,House: 2003-2011
Thomas M. Barrett,House: 1993-2003
William A. Barrett,"House: 1945-1947, 1949-1977"
John Barrow,House: 2005-2015
Dewey F. Bartlett,Senate: 1973-1979
Roscoe G. Bartlett,House: 1993-2013
Steve Bartlett,House: 1983-1993
Joe Barton,House: 1985-2019
Charles F. Bass,"House: 1995-2007, 2011-2013"
Karen Bass,House: 2011-Present
Herbert H. Bateman,House: 1983-2001
Jim Bates,House: 1983-1991
Max Baucus,Senate: 1979-2014House: 1975-1979
Robert E. Bauman,House: 1973-1981
Birch Bayh,Senate: 1971-1981
Evan Bayh,Senate: 1999-2011
J. Glenn Beall,Senate: 1973-1977House: 1969-1971
Melissa L. Bean,House: 2005-2011
Edward Beard,House: 1975-1981
Robin Beard,House: 1973-1983
Joyce Beatty,House: 2013-Present
Bob Beauprez,House: 2003-2007
Xavier Becerra,House: 1993-2017
Berkley W. Bedell,House: 1975-1987
Mark Begich,Senate: 2009-2015
Anthony C. Beilenson,House: 1977-1997
Alphonzo Bell,House: 1961-1977
Chris Bell,House: 2003-2005
Henry L. Bellmon,Senate: 1973-1981
Cleve Benedict,
Dan Benishek,House: 2011-2017
Jamie Benitez,House: 1973-1977
Adam Benjamin,
Michael F. Bennet,Senate: 2009-Present
Charles E. Bennett,House: 1949-1993
Robert F. Bennett,Senate: 1993-2011
Wallace F. Bennett,Senate: 1951-1975
Kerry L. Bentivolio,House: 2013-2015
Helen Delich Bentley,House: 1985-1995
Ken Bentsen,House: 1995-2003
Lloyd M. Bentsen,Senate: 1971-1993House: 1947-1955
Ami Bera,House: 2013-Present
Doug Bereuter,House: 1979-2004
Rick Berg,House: 2011-2013
Bob Bergland,House: 1971-1979
Jack Bergman,
Shelley Berkley,House: 1999-2013
Howard L. Berman,House: 1983-2013
Marion Berry,House: 1997-2011
Ed Bethune,
Tom Bevill,House: 1967-1997
Donald S. Beyer,House: 2015-Present
Mario Biaggi,House: 1969-1989
Alan Bible,Senate: 1953-1975
Joseph R. Biden,Senate: 1973-2009
Edward G. Biester,House: 1967-1977
Judy Biggert,House: 1999-2013
Andy Biggs,
Brian P. Bilbray,"House: 1995-2001, 2005-2013"
James H. Bilbray,House: 1987-1995
Gus M. Bilirakis,House: 2007-Present
Michael Bilirakis,House: 1983-2007
Jeff Bingaman,Senate: 1983-2013
Jonathan B. Bingham,House: 1965-1983
Mike Bishop,House: 2015-2019
Rob Bishop,House: 2003-Present
Sanford D. Bishop,House: 1993-Present
Timothy H. Bishop,House: 2003-2015
Diane Black,House: 2011-2019
Ben Blackburn,House: 1967-1975
Marsha Blackburn,Senate: 2019-PresentHouse: 2003-2019
Lucien E. Blackwell,House: 1991-1995
Rod R. Blagojevich,House: 1997-2003
James Blanchard,House: 1975-1983
John Anton Blatnik,House: 1947-1975
Ben G. Blaz,House: 1985-1993
Tom Bliley,House: 1981-2001
Michael Blouin,House: 1975-1979
Rod Blum,House: 2015-2019
Earl Blumenauer,House: 1995-Present
Richard Blumenthal,Senate: 2011-Present
Lisa Blunt Rochester,
Roy Blunt,Senate: 2011-PresentHouse: 1997-2011
Peter I. Blute,House: 1993-1997
John A. Boccieri,House: 2009-2011
Sherwood Boehlert,House: 1983-2007
John A. Boehner,House: 1991-2015
Corinne C. (Lindy) Boggs,House: 1973-1991
Edward P. Boland,House: 1953-1989
Richard Bolling,House: 1949-1983
Suzanne Bonamici,House: 2012-Present
