name,dates,startDate
Farhiya Abdi,2013 to 2015,2013
Tajama Abraham,1997 to 1998,1997
Svetlana Abrosimova,2001 to 2012,2001
Natalie Achonwa,2015 to 2018,2015
Jessica Adair,2010 to 2012,2010
Danielle Adams,2011 to 2017,2011
Jordan Adams,2003,2003
Elisa Aguilar,2002,2002
Matee Ajavon,2008 to 2017,2008
Evelyn Akhator,2017,2017
Marcie Alberts,1997,1997
Markita Aldridge,1999 to 2001,1999
Erin Alexander,1998,1998
Kayla Alexander,2013 to 2018,2013
Tawona Alhaleem,2001,2001
Charel Allen,2008,2008
Lindsay Allen,2017 to 2018,2017
Rebecca Allen,2015 to 2018,2015
Ameryst Alston,2016 to 2017,2016
Mactabene Amachree,2001 to 2005,2001
Monique Ambers,1997 to 2002,1997
Ambrosia Anderson,2006,2006
Chantelle Anderson,2003 to 2007,2003
Jolene Anderson,2008,2008
Keisha Anderson,2000 to 2002,2000
Mery Andrade,1999 to 2004,1999
Yvette Angel,1997,1997
Nicky Anosike,2008 to 2012,2008
Jayne Appel-Marinelli,2010 to 2016,2010
Janeth Arcain,1997 to 2005,1997
Anne Marie Armstrong,2013,2013
Katasha Artis,1997,1997
Marlies Askamp,1997 to 2002,1997
Ariel Atkins,2018,2018
La'Tangela Atkinson,2006 to 2009,2006
Morenike Atunrase,2008,2008
Seimone Augustus,2006 to 2018,2006
Valeriane Ayayi,2015,2015
Angela Aycock,1999 to 2000,1999
Miranda Ayim,2011,2011
Leigh Aziz,2003,2003
Jennifer Azzi,1999 to 2003,1999
Tricia Bader Binford,1998 to 2002,1998
Sherill Baker,2006 to 2009,2006
Alison Bales,2007 to 2011,2007
Rhonda Banchero,2000,2000
Rachel Banham,2016 to 2018,2016
Elena Baranova,1997 to 2005,1997
LaQuanda Barksdale,2001 to 2003,2001
Adia Barnes,1998 to 2004,1998
Quacy Barnes,1998 to 2002,1998
Mistie Bass,2006 to 2016,2006
Suzy Batkovic-Brown,2005 to 2009,2005
Jacqueline Batteast,2005 to 2006,2005
Ashley Battle,2005 to 2010,2005
Cass Bauer-Bilodeau,1999 to 2002,1999
Vicki Baugh,2014 to 2016,2014
Alana Beard,2004 to 2018,2004
Ryneldi Becenti,1997,1997
Kimberly Beck,2008,2008
Evgeniya Belyakova,2016,2016
Hind Ben Abdelkader,2018,2018
Jenni Benningfield,2005,2005
Alex Bentley,2013 to 2018,2013
Val Berezhynska,2008,2008
Lucienne Berthieu,2002 to 2004,2002
Tully Bevilaqua,1998 to 2012,1998
Tiffany Bias,2014 to 2016,2014
Jessica Bibby,2000,2000
Agnieszka Bibrzycka,2004 to 2006,2004
Monique Billings,2018,2018
Sue Bird,2002 to 2018,2002
Abby Bishop,2010 to 2016,2010
Nina Bjedov,1999,1999
