name,startDate,endDate
Farhiya Abdi,2013,2015
Tajama Abraham,1997,1998
Svetlana Abrosimova,2001,2012
Natalie Achonwa,2015,2018
Jessica Adair,2010,2012
Danielle Adams,2011,2017
Jordan Adams,2003,2003
Elisa Aguilar,2002,2002
Matee Ajavon,2008,2017
Evelyn Akhator,2017,2017
Marcie Alberts,1997,1997
Markita Aldridge,1999,2001
Erin Alexander,1998,1998
Kayla Alexander,2013,2018
Tawona Alhaleem,2001,2001
Charel Allen,2008,2008
Lindsay Allen,2017,2018
Rebecca Allen,2015,2018
Ameryst Alston,2016,2017
Mactabene Amachree,2001,2005
Monique Ambers,1997,2002
Ambrosia Anderson,2006,2006
Chantelle Anderson,2003,2007
Jolene Anderson,2008,2008
Keisha Anderson,2000,2002
Mery Andrade,1999,2004
Yvette Angel,1997,1997
Nicky Anosike,2008,2012
Jayne Appel-Marinelli,2010,2016
Janeth Arcain,1997,2005
Anne Marie Armstrong,2013,2013
Katasha Artis,1997,1997
Marlies Askamp,1997,2002
Ariel Atkins,2018,2018
La'Tangela Atkinson,2006,2009
Morenike Atunrase,2008,2008
Seimone Augustus,2006,2018
Valeriane Ayayi,2015,2015
Angela Aycock,1999,2000
Miranda Ayim,2011,2011
Leigh Aziz,2003,2003
Jennifer Azzi,1999,2003
Tricia Bader Binford,1998,2002
Sherill Baker,2006,2009
Alison Bales,2007,2011
Rhonda Banchero,2000,2000
Rachel Banham,2016,2018
Elena Baranova,1997,2005
LaQuanda Barksdale,2001,2003
Adia Barnes,1998,2004
Quacy Barnes,1998,2002
Mistie Bass,2006,2016
Suzy Batkovic-Brown,2005,2009
Jacqueline Batteast,2005,2006
Ashley Battle,2005,2010
Cass Bauer-Bilodeau,1999,2002
Vicki Baugh,2014,2016
Alana Beard,2004,2018
Ryneldi Becenti,1997,1997
Kimberly Beck,2008,2008
Evgeniya Belyakova,2016,2016
Hind Ben Abdelkader,2018,2018
Jenni Benningfield,2005,2005
Alex Bentley,2013,2018
Val Berezhynska,2008,2008
Lucienne Berthieu,2002,2004
Tully Bevilaqua,1998,2012
Tiffany Bias,2014,2016
Jessica Bibby,2000,2000
Agnieszka Bibrzycka,2004,2006
Monique Billings,2018,2018
Sue Bird,2002,2018
Abby Bishop,2010,2016
Nina Bjedov,1999,1999
Angie Bjorklund,2011,2011
Tera Bjorklund,2004,2004
Chante Black,2009,2013
Debbie Black,1999,2004
Rhonda Blades,1997,1998
Cindy Blodgett,1998,2001
Nikki Blue,2006,2010
Octavia Blue,1998,2004
Shannon Bobbitt,2008,2012
Whitney Boddie,2009,2009
Ruthie Bolton,1997,2004
LaToya Bond,2006,2008
Kelsey Bone,2013,2018
Susanna Bonfiglio,2002,2002
DeWanna Bonner,2009,2018
Karen Booker,1997,1998
Jenny Boucek,1997,1997
Kelly Boucher,1998,1998
Lindsay Bowen,2007,2007
Brittany Boyd,2015,2018
Carla Boyd,1998,2001
Crystal Bradford,2015,2015
Gennifer Brandon,2014,2014
Albena Branzova,1998,1998
Gergana Branzova,1998,1998
Cierra Bravard,2013,2013
Janice Braxton,1997,1999
Kara Braxton,2005,2014
Angie Braziel,1999,2001
Razija Brcaninovic,1998,1998
Jessica Breland,2011,2018
Reshea Bristol,2001,2001
Michelle Brogan,1998,2000
Sandy Brondello,1998,2003
Cindy Brown,1998,1999
Coretta Brown,2003,2006
Edwina Brown,2000,2006
Kiesha Brown,2002,2010
La'Shawn Brown,1998,1998
Lesley Brown,1999,1999
Lexie Brown,2018,2018
Rushia Brown,1997,2003
Marla Brumfield,2000,2003
Jessica Brungo,2004,2006
Sophie Brunner,2017,2017
Rebekkah Brunson,2004,2018
Adut Bulgak,2016,2017
Vicky Bullett,1997,2002
Cierra Burdick,2015,2017
Heather Burge,1999,1999
Heidi Burge,1997,1998
Annie Burgess,1999,2003
Linda Burgess,1997,2000
Alisa Burras,1999,2003
Janell Burse,2001,2009
